danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.448,0.72,7,-3.954,1,0.0332,0.0427,0.000292,0.614,0.361,157.919,audio_features,1zmgEIHE0eXH0IhBGuoTkP,spotify:track:1zmgEIHE0eXH0IhBGuoTkP,https://api.spotify.com/v1/tracks/1zmgEIHE0eXH0IhBGuoTkP,https://api.spotify.com/v1/audio-analysis/1zmgEIHE0eXH0IhBGuoTkP,195000,3
0.43,0.587,9,-8.003,1,0.0348,0.654,8.83e-05,0.158,0.332,156.006,audio_features,0My8NPmENHrN5W7OfgZnZJ,spotify:track:0My8NPmENHrN5W7OfgZnZJ,https://api.spotify.com/v1/tracks/0My8NPmENHrN5W7OfgZnZJ,https://api.spotify.com/v1/audio-analysis/0My8NPmENHrN5W7OfgZnZJ,232520,4
0.555,0.257,10,-12.637,1,0.0299,0.892,1.42e-06,0.124,0.431,89.013,audio_features,7iBSkXB0pTvZasOLf0Qxk9,spotify:track:7iBSkXB0pTvZasOLf0Qxk9,https://api.spotify.com/v1/tracks/7iBSkXB0pTvZasOLf0Qxk9,https://api.spotify.com/v1/audio-analysis/7iBSkXB0pTvZasOLf0Qxk9,200756,4
0.574,0.71,11,-4.84,0,0.0361,0.177,0.0,0.0867,0.6,172.88,audio_features,3soSAbnGLuJeARGmegvMFJ,spotify:track:3soSAbnGLuJeARGmegvMFJ,https://api.spotify.com/v1/tracks/3soSAbnGLuJeARGmegvMFJ,https://api.spotify.com/v1/audio-analysis/3soSAbnGLuJeARGmegvMFJ,185496,4
0.512,0.526,1,-5.44,1,0.0251,0.0724,0.0,0.0675,0.249,85.024,audio_features,7tYKa4wd7gL5LwcxidBPkG,spotify:track:7tYKa4wd7gL5LwcxidBPkG,https://api.spotify.com/v1/tracks/7tYKa4wd7gL5LwcxidBPkG,https://api.spotify.com/v1/audio-analysis/7tYKa4wd7gL5LwcxidBPkG,226330,4
0.628,0.298,11,-9.539,1,0.0713,0.732,0.0,0.116,0.166,63.762,audio_features,3kywzyEr7V106Un5cDyh12,spotify:track:3kywzyEr7V106Un5cDyh12,https://api.spotify.com/v1/tracks/3kywzyEr7V106Un5cDyh12,https://api.spotify.com/v1/audio-analysis/3kywzyEr7V106Un5cDyh12,184893,4
0.394,0.398,0,-10.202,1,0.219,0.573,0.0,0.313,0.361,78.438,audio_features,6W4SftknKhWj0iFoHN7aYU,spotify:track:6W4SftknKhWj0iFoHN7aYU,https://api.spotify.com/v1/tracks/6W4SftknKhWj0iFoHN7aYU,https://api.spotify.com/v1/audio-analysis/6W4SftknKhWj0iFoHN7aYU,174300,3
0.494,0.243,5,-9.083,0,0.0316,0.822,0.00225,0.147,0.0722,126.063,audio_features,4gVZhkcsZcwQ4mU1gEeXEO,spotify:track:4gVZhkcsZcwQ4mU1gEeXEO,https://api.spotify.com/v1/tracks/4gVZhkcsZcwQ4mU1gEeXEO,https://api.spotify.com/v1/audio-analysis/4gVZhkcsZcwQ4mU1gEeXEO,268854,4
0.451,0.0873,3,-16.815,1,0.063,0.907,2.46e-06,0.355,0.456,166.603,audio_features,2vzWylXWogTG11HR0frews,spotify:track:2vzWylXWogTG11HR0frews,https://api.spotify.com/v1/tracks/2vzWylXWogTG11HR0frews,https://api.spotify.com/v1/audio-analysis/2vzWylXWogTG11HR0frews,200000,4
0.601,0.126,9,-9.403,1,0.0379,0.913,1.05e-06,0.148,0.348,119.916,audio_features,2hTcD5aTYlQoTT76KofQam,spotify:track:2hTcD5aTYlQoTT76KofQam,https://api.spotify.com/v1/tracks/2hTcD5aTYlQoTT76KofQam,https://api.spotify.com/v1/audio-analysis/2hTcD5aTYlQoTT76KofQam,229029,4
0.548,0.42,0,-7.842,1,0.0277,0.198,4.46e-06,0.0899,0.196,128.012,audio_features,7LwGBxB0h0CVmkOZxYKn0g,spotify:track:7LwGBxB0h0CVmkOZxYKn0g,https://api.spotify.com/v1/tracks/7LwGBxB0h0CVmkOZxYKn0g,https://api.spotify.com/v1/audio-analysis/7LwGBxB0h0CVmkOZxYKn0g,318909,4
0.389,0.373,6,-5.72,1,0.047,0.928,0.0,0.146,0.283,90.289,audio_features,3ArYVrRb0lDBLzuJJqIXzC,spotify:track:3ArYVrRb0lDBLzuJJqIXzC,https://api.spotify.com/v1/tracks/3ArYVrRb0lDBLzuJJqIXzC,https://api.spotify.com/v1/audio-analysis/3ArYVrRb0lDBLzuJJqIXzC,254507,4
0.61,0.349,0,-9.321,1,0.0301,0.554,0.0099,0.201,0.155,136.012,audio_features,7keXdrB4mz57u4b8YkCwag,spotify:track:7keXdrB4mz57u4b8YkCwag,https://api.spotify.com/v1/tracks/7keXdrB4mz57u4b8YkCwag,https://api.spotify.com/v1/audio-analysis/7keXdrB4mz57u4b8YkCwag,245747,4
0.557,0.583,4,-4.127,1,0.0308,0.124,0.0,0.187,0.215,95.349,audio_features,1eEK8eQETi8q8bU0lxRMlq,spotify:track:1eEK8eQETi8q8bU0lxRMlq,https://api.spotify.com/v1/tracks/1eEK8eQETi8q8bU0lxRMlq,https://api.spotify.com/v1/audio-analysis/1eEK8eQETi8q8bU0lxRMlq,226867,4
0.494,0.17,10,-11.368,1,0.0337,0.895,0.0,0.139,0.145,80.098,audio_features,6D2tzc8kRnZb7P1lNwMBLH,spotify:track:6D2tzc8kRnZb7P1lNwMBLH,https://api.spotify.com/v1/tracks/6D2tzc8kRnZb7P1lNwMBLH,https://api.spotify.com/v1/audio-analysis/6D2tzc8kRnZb7P1lNwMBLH,223213,4
0.626,0.453,7,-9.295,1,0.0306,0.816,1.91e-06,0.0904,0.494,129.958,audio_features,779UN3kabApm2zfqX549vf,spotify:track:779UN3kabApm2zfqX549vf,https://api.spotify.com/v1/tracks/779UN3kabApm2zfqX549vf,https://api.spotify.com/v1/audio-analysis/779UN3kabApm2zfqX549vf,218093,4
0.68,0.346,7,-6.533,1,0.0302,0.231,0.0,0.26,0.224,95.952,audio_features,4KnnWpUyPfQD6X5SQSTlH3,spotify:track:4KnnWpUyPfQD6X5SQSTlH3,https://api.spotify.com/v1/tracks/4KnnWpUyPfQD6X5SQSTlH3,https://api.spotify.com/v1/audio-analysis/4KnnWpUyPfQD6X5SQSTlH3,223562,4
0.386,0.175,5,-12.038,1,0.043,0.984,0.0,0.0868,0.235,67.195,audio_features,780W6YW5HFANQLR77Owern,spotify:track:780W6YW5HFANQLR77Owern,https://api.spotify.com/v1/tracks/780W6YW5HFANQLR77Owern,https://api.spotify.com/v1/audio-analysis/780W6YW5HFANQLR77Owern,183440,4
0.626,0.357,2,-7.166,0,0.0631,0.354,0.0,0.0552,0.401,179.869,audio_features,0CnlKa2jjIMzG0gLN1KZbD,spotify:track:0CnlKa2jjIMzG0gLN1KZbD,https://api.spotify.com/v1/tracks/0CnlKa2jjIMzG0gLN1KZbD,https://api.spotify.com/v1/audio-analysis/0CnlKa2jjIMzG0gLN1KZbD,238867,3
0.345,0.574,2,-7.431,1,0.0435,0.0112,1.61e-05,0.343,0.0736,116.679,audio_features,7AOdyU64RafmvJUL4WMotN,spotify:track:7AOdyU64RafmvJUL4WMotN,https://api.spotify.com/v1/tracks/7AOdyU64RafmvJUL4WMotN,https://api.spotify.com/v1/audio-analysis/7AOdyU64RafmvJUL4WMotN,204587,4
0.451,0.507,11,-6.24,1,0.0316,0.473,0.0,0.108,0.564,165.76,audio_features,1T7AiFL9ruKKwlONN35Vh0,spotify:track:1T7AiFL9ruKKwlONN35Vh0,https://api.spotify.com/v1/tracks/1T7AiFL9ruKKwlONN35Vh0,https://api.spotify.com/v1/audio-analysis/1T7AiFL9ruKKwlONN35Vh0,187027,4
0.48,0.373,10,-9.297,1,0.0278,0.804,0.067,0.12,0.0376,114.078,audio_features,3Nc86B5XmDlG1KuEeSLD8x,spotify:track:3Nc86B5XmDlG1KuEeSLD8x,https://api.spotify.com/v1/tracks/3Nc86B5XmDlG1KuEeSLD8x,https://api.spotify.com/v1/audio-analysis/3Nc86B5XmDlG1KuEeSLD8x,207710,4
0.59,0.242,10,-11.724,0,0.0516,0.978,0.000124,0.0906,0.366,126.721,audio_features,6Vigp41BietH0WoFZ52JI5,spotify:track:6Vigp41BietH0WoFZ52JI5,https://api.spotify.com/v1/tracks/6Vigp41BietH0WoFZ52JI5,https://api.spotify.com/v1/audio-analysis/6Vigp41BietH0WoFZ52JI5,214174,4
0.655,0.603,8,-5.014,1,0.0555,0.0959,0.0,0.107,0.452,126.088,audio_features,3T9CfDxFYqZWSKxd0BhZrb,spotify:track:3T9CfDxFYqZWSKxd0BhZrb,https://api.spotify.com/v1/tracks/3T9CfDxFYqZWSKxd0BhZrb,https://api.spotify.com/v1/audio-analysis/3T9CfDxFYqZWSKxd0BhZrb,190643,4
0.567,0.224,1,-10.024,1,0.0299,0.887,0.0,0.109,0.2,124.44,audio_features,5sVyefkGgQeYCgnqr4KslQ,spotify:track:5sVyefkGgQeYCgnqr4KslQ,https://api.spotify.com/v1/tracks/5sVyefkGgQeYCgnqr4KslQ,https://api.spotify.com/v1/audio-analysis/5sVyefkGgQeYCgnqr4KslQ,231813,4
0.449,0.218,0,-12.495,1,0.0378,0.959,0.49,0.0827,0.181,114.607,audio_features,1DvX7QmvoZMr2i2rIy6vPy,spotify:track:1DvX7QmvoZMr2i2rIy6vPy,https://api.spotify.com/v1/tracks/1DvX7QmvoZMr2i2rIy6vPy,https://api.spotify.com/v1/audio-analysis/1DvX7QmvoZMr2i2rIy6vPy,187004,4
0.427,0.171,7,-15.024,1,0.0311,0.918,0.809,0.145,0.108,99.082,audio_features,1lVMlwpSxeEkGGrFGl6qde,spotify:track:1lVMlwpSxeEkGGrFGl6qde,https://api.spotify.com/v1/tracks/1lVMlwpSxeEkGGrFGl6qde,https://api.spotify.com/v1/audio-analysis/1lVMlwpSxeEkGGrFGl6qde,251737,4
0.574,0.126,8,-14.987,1,0.0328,0.894,0.906,0.124,0.111,101.455,audio_features,0ruQME0dBzzcbdYCqD6x0j,spotify:track:0ruQME0dBzzcbdYCqD6x0j,https://api.spotify.com/v1/tracks/0ruQME0dBzzcbdYCqD6x0j,https://api.spotify.com/v1/audio-analysis/0ruQME0dBzzcbdYCqD6x0j,207932,4
0.607,0.277,6,-15.668,1,0.0337,0.957,0.864,0.116,0.211,116.193,audio_features,0YEVAn2vGbx9jI7xY6Fguf,spotify:track:0YEVAn2vGbx9jI7xY6Fguf,https://api.spotify.com/v1/tracks/0YEVAn2vGbx9jI7xY6Fguf,https://api.spotify.com/v1/audio-analysis/0YEVAn2vGbx9jI7xY6Fguf,205443,4
0.44,0.0765,5,-25.067,0,0.034,0.964,0.921,0.0948,0.199,97.708,audio_features,5sF4nEG1dZLBnODQWxGhUP,spotify:track:5sF4nEG1dZLBnODQWxGhUP,https://api.spotify.com/v1/tracks/5sF4nEG1dZLBnODQWxGhUP,https://api.spotify.com/v1/audio-analysis/5sF4nEG1dZLBnODQWxGhUP,205824,3
0.313,0.156,5,-19.028,1,0.043,0.985,0.932,0.0835,0.124,45.321,audio_features,0FazSNhRZ6WLccyfjtKFZB,spotify:track:0FazSNhRZ6WLccyfjtKFZB,https://api.spotify.com/v1/tracks/0FazSNhRZ6WLccyfjtKFZB,https://api.spotify.com/v1/audio-analysis/0FazSNhRZ6WLccyfjtKFZB,198715,3
0.433,0.163,0,-17.54,0,0.0382,0.915,0.849,0.133,0.161,88.865,audio_features,0ajS6qLPmNV7QEF0Dp6m1z,spotify:track:0ajS6qLPmNV7QEF0Dp6m1z,https://api.spotify.com/v1/tracks/0ajS6qLPmNV7QEF0Dp6m1z,https://api.spotify.com/v1/audio-analysis/0ajS6qLPmNV7QEF0Dp6m1z,205579,3
0.303,0.223,8,-16.096,1,0.0357,0.977,0.774,0.13,0.0921,176.596,audio_features,1OxWXhGSkz9VSGVhLXveg8,spotify:track:1OxWXhGSkz9VSGVhLXveg8,https://api.spotify.com/v1/tracks/1OxWXhGSkz9VSGVhLXveg8,https://api.spotify.com/v1/audio-analysis/1OxWXhGSkz9VSGVhLXveg8,202856,3
0.29,0.175,0,-19.21,1,0.035,0.986,0.936,0.0938,0.23,157.579,audio_features,2D5WUT4UAYqceSBUmwstDf,spotify:track:2D5WUT4UAYqceSBUmwstDf,https://api.spotify.com/v1/tracks/2D5WUT4UAYqceSBUmwstDf,https://api.spotify.com/v1/audio-analysis/2D5WUT4UAYqceSBUmwstDf,174553,3
0.334,0.157,2,-18.238,1,0.0349,0.93,0.905,0.158,0.203,173.995,audio_features,2Y79E6uTFHlZWhF6m2tYyO,spotify:track:2Y79E6uTFHlZWhF6m2tYyO,https://api.spotify.com/v1/tracks/2Y79E6uTFHlZWhF6m2tYyO,https://api.spotify.com/v1/audio-analysis/2Y79E6uTFHlZWhF6m2tYyO,144573,3
0.477,0.213,0,-12.359,1,0.0336,0.939,0.00722,0.287,0.0819,106.213,audio_features,0DH1r35QPYQGWSVWiPb8nC,spotify:track:0DH1r35QPYQGWSVWiPb8nC,https://api.spotify.com/v1/tracks/0DH1r35QPYQGWSVWiPb8nC,https://api.spotify.com/v1/audio-analysis/0DH1r35QPYQGWSVWiPb8nC,204006,4
0.501,0.157,3,-19.893,1,0.0329,0.833,0.338,0.106,0.163,109.855,audio_features,1Qz102L6nW3SfTBmvbKnuU,spotify:track:1Qz102L6nW3SfTBmvbKnuU,https://api.spotify.com/v1/tracks/1Qz102L6nW3SfTBmvbKnuU,https://api.spotify.com/v1/audio-analysis/1Qz102L6nW3SfTBmvbKnuU,214186,4
0.565,0.131,0,-19.924,1,0.0389,0.897,0.946,0.109,0.122,110.768,audio_features,2p2p9uRPlLZBgT11V0b3x8,spotify:track:2p2p9uRPlLZBgT11V0b3x8,https://api.spotify.com/v1/tracks/2p2p9uRPlLZBgT11V0b3x8,https://api.spotify.com/v1/audio-analysis/2p2p9uRPlLZBgT11V0b3x8,217706,4
0.495,0.106,5,-19.016,1,0.0416,0.945,0.823,0.157,0.0999,116.644,audio_features,4X3IkZgkTo4WTchJXzBlNf,spotify:track:4X3IkZgkTo4WTchJXzBlNf,https://api.spotify.com/v1/tracks/4X3IkZgkTo4WTchJXzBlNf,https://api.spotify.com/v1/audio-analysis/4X3IkZgkTo4WTchJXzBlNf,310981,4
0.436,0.0961,9,-22.39,0,0.0365,0.976,0.5,0.138,0.167,114.267,audio_features,6pnMupVd27afvvGyzo8iRt,spotify:track:6pnMupVd27afvvGyzo8iRt,https://api.spotify.com/v1/tracks/6pnMupVd27afvvGyzo8iRt,https://api.spotify.com/v1/audio-analysis/6pnMupVd27afvvGyzo8iRt,227147,4
0.515,0.146,2,-22.903,0,0.0313,0.962,0.92,0.1,0.153,105.387,audio_features,3muzfT0ljP8aBBipCCZUba,spotify:track:3muzfT0ljP8aBBipCCZUba,https://api.spotify.com/v1/tracks/3muzfT0ljP8aBBipCCZUba,https://api.spotify.com/v1/audio-analysis/3muzfT0ljP8aBBipCCZUba,299349,4
0.551,0.115,8,-16.62,1,0.0378,0.92,0.905,0.139,0.0796,105.596,audio_features,1Qiyu2GJvxBWkFF9z0Rhx5,spotify:track:1Qiyu2GJvxBWkFF9z0Rhx5,https://api.spotify.com/v1/tracks/1Qiyu2GJvxBWkFF9z0Rhx5,https://api.spotify.com/v1/audio-analysis/1Qiyu2GJvxBWkFF9z0Rhx5,157419,4
0.498,0.11,7,-22.829,1,0.0338,0.932,0.898,0.0987,0.127,109.044,audio_features,0RrvMxwdAX6qBQHjR3EEPZ,spotify:track:0RrvMxwdAX6qBQHjR3EEPZ,https://api.spotify.com/v1/tracks/0RrvMxwdAX6qBQHjR3EEPZ,https://api.spotify.com/v1/audio-analysis/0RrvMxwdAX6qBQHjR3EEPZ,214873,4
0.482,0.174,0,-13.495,1,0.0352,0.966,0.824,0.107,0.162,109.162,audio_features,2ExRtsNPSx1XupyPBq7Wtr,spotify:track:2ExRtsNPSx1XupyPBq7Wtr,https://api.spotify.com/v1/tracks/2ExRtsNPSx1XupyPBq7Wtr,https://api.spotify.com/v1/audio-analysis/2ExRtsNPSx1XupyPBq7Wtr,228625,4
0.339,0.171,0,-17.597,1,0.0411,0.977,0.869,0.125,0.113,178.033,audio_features,5CBaikcT4Gx8iO8jQvmyDU,spotify:track:5CBaikcT4Gx8iO8jQvmyDU,https://api.spotify.com/v1/tracks/5CBaikcT4Gx8iO8jQvmyDU,https://api.spotify.com/v1/audio-analysis/5CBaikcT4Gx8iO8jQvmyDU,205830,3
0.472,0.225,3,-18.413,0,0.0351,0.956,0.875,0.102,0.13,111.693,audio_features,04ICJKheRrWvKTXcQQN8FM,spotify:track:04ICJKheRrWvKTXcQQN8FM,https://api.spotify.com/v1/tracks/04ICJKheRrWvKTXcQQN8FM,https://api.spotify.com/v1/audio-analysis/04ICJKheRrWvKTXcQQN8FM,281067,4
0.378,0.115,8,-15.165,1,0.0378,0.965,0.023,0.385,0.152,53.43,audio_features,1Iup2scUgNLhmq4q7rLG6l,spotify:track:1Iup2scUgNLhmq4q7rLG6l,https://api.spotify.com/v1/tracks/1Iup2scUgNLhmq4q7rLG6l,https://api.spotify.com/v1/audio-analysis/1Iup2scUgNLhmq4q7rLG6l,218975,4
0.455,0.137,5,-14.999,1,0.0388,0.96,0.0808,0.104,0.195,53.648,audio_features,5fxlpxZnDeUP8Gc98bwVs1,spotify:track:5fxlpxZnDeUP8Gc98bwVs1,https://api.spotify.com/v1/tracks/5fxlpxZnDeUP8Gc98bwVs1,https://api.spotify.com/v1/audio-analysis/5fxlpxZnDeUP8Gc98bwVs1,218470,4
0.515,0.193,5,-17.945,1,0.0331,0.876,0.928,0.112,0.148,108.129,audio_features,1Kvxzf1WFEdBkLuvGVwpjM,spotify:track:1Kvxzf1WFEdBkLuvGVwpjM,https://api.spotify.com/v1/tracks/1Kvxzf1WFEdBkLuvGVwpjM,https://api.spotify.com/v1/audio-analysis/1Kvxzf1WFEdBkLuvGVwpjM,257917,4
0.49,0.103,3,-17.026,1,0.0366,0.936,0.915,0.105,0.116,91.6,audio_features,4J7o5z21AHxX83IxXOGdWe,spotify:track:4J7o5z21AHxX83IxXOGdWe,https://api.spotify.com/v1/tracks/4J7o5z21AHxX83IxXOGdWe,https://api.spotify.com/v1/audio-analysis/4J7o5z21AHxX83IxXOGdWe,243175,4
0.514,0.178,2,-17.286,0,0.0284,0.931,0.859,0.354,0.104,96.372,audio_features,3VRTgB7okjGGrRg4pTFC8r,spotify:track:3VRTgB7okjGGrRg4pTFC8r,https://api.spotify.com/v1/tracks/3VRTgB7okjGGrRg4pTFC8r,https://api.spotify.com/v1/audio-analysis/3VRTgB7okjGGrRg4pTFC8r,162708,4
0.452,0.0983,0,-16.181,1,0.0417,0.953,0.918,0.0972,0.0747,134.067,audio_features,3yyVqUxOKGgH47iUGNEyVB,spotify:track:3yyVqUxOKGgH47iUGNEyVB,https://api.spotify.com/v1/tracks/3yyVqUxOKGgH47iUGNEyVB,https://api.spotify.com/v1/audio-analysis/3yyVqUxOKGgH47iUGNEyVB,206000,4
0.506,0.166,5,-19.17,1,0.0333,0.884,0.914,0.101,0.167,111.977,audio_features,022W2iG3WhA3fFIKGhR07y,spotify:track:022W2iG3WhA3fFIKGhR07y,https://api.spotify.com/v1/tracks/022W2iG3WhA3fFIKGhR07y,https://api.spotify.com/v1/audio-analysis/022W2iG3WhA3fFIKGhR07y,193613,4
0.517,0.24,5,-12.624,1,0.0343,0.943,0.95,0.132,0.205,113.101,audio_features,3yuGg1Z1kHMoXVMv7iGg6E,spotify:track:3yuGg1Z1kHMoXVMv7iGg6E,https://api.spotify.com/v1/tracks/3yuGg1Z1kHMoXVMv7iGg6E,https://api.spotify.com/v1/audio-analysis/3yuGg1Z1kHMoXVMv7iGg6E,212144,4
0.409,0.223,5,-16.793,0,0.0342,0.968,0.831,0.113,0.287,103.936,audio_features,30qiKII7quQgj7xBz9hL74,spotify:track:30qiKII7quQgj7xBz9hL74,https://api.spotify.com/v1/tracks/30qiKII7quQgj7xBz9hL74,https://api.spotify.com/v1/audio-analysis/30qiKII7quQgj7xBz9hL74,164309,4
0.302,0.187,9,-21.156,0,0.032,0.896,0.919,0.112,0.0912,112.264,audio_features,1dyjTzH2OBunqoXYhDPRUn,spotify:track:1dyjTzH2OBunqoXYhDPRUn,https://api.spotify.com/v1/tracks/1dyjTzH2OBunqoXYhDPRUn,https://api.spotify.com/v1/audio-analysis/1dyjTzH2OBunqoXYhDPRUn,181249,3
0.433,0.267,5,-15.967,1,0.0388,0.973,0.896,0.103,0.0928,119.322,audio_features,2mKGI5TnGVSWbloCZlma6B,spotify:track:2mKGI5TnGVSWbloCZlma6B,https://api.spotify.com/v1/tracks/2mKGI5TnGVSWbloCZlma6B,https://api.spotify.com/v1/audio-analysis/2mKGI5TnGVSWbloCZlma6B,191843,4
0.49,0.226,10,-11.511,1,0.0403,0.952,0.00606,0.121,0.294,138.376,audio_features,5Iqw3KNZYs88Lwz8kM7Aqt,spotify:track:5Iqw3KNZYs88Lwz8kM7Aqt,https://api.spotify.com/v1/tracks/5Iqw3KNZYs88Lwz8kM7Aqt,https://api.spotify.com/v1/audio-analysis/5Iqw3KNZYs88Lwz8kM7Aqt,223829,5
0.415,0.148,8,-19.697,1,0.0355,0.988,0.958,0.129,0.303,54.914,audio_features,4eaogpCx2UNkKylwlDNGJ7,spotify:track:4eaogpCx2UNkKylwlDNGJ7,https://api.spotify.com/v1/tracks/4eaogpCx2UNkKylwlDNGJ7,https://api.spotify.com/v1/audio-analysis/4eaogpCx2UNkKylwlDNGJ7,152696,4
0.524,0.158,0,-18.671,1,0.0314,0.902,0.86,0.101,0.0967,58.566,audio_features,7EtNoLrxsmfFxXTgVdEpPo,spotify:track:7EtNoLrxsmfFxXTgVdEpPo,https://api.spotify.com/v1/tracks/7EtNoLrxsmfFxXTgVdEpPo,https://api.spotify.com/v1/audio-analysis/7EtNoLrxsmfFxXTgVdEpPo,201280,4
0.454,0.122,1,-15.55,1,0.0335,0.95,0.149,0.325,0.285,105.309,audio_features,0FFYwlRnQbuQhfW2pbzIgv,spotify:track:0FFYwlRnQbuQhfW2pbzIgv,https://api.spotify.com/v1/tracks/0FFYwlRnQbuQhfW2pbzIgv,https://api.spotify.com/v1/audio-analysis/0FFYwlRnQbuQhfW2pbzIgv,227992,4
0.344,0.202,9,-16.063,1,0.03,0.945,0.794,0.112,0.156,76.076,audio_features,2fTGteXpvwsNG8K83YyhRb,spotify:track:2fTGteXpvwsNG8K83YyhRb,https://api.spotify.com/v1/tracks/2fTGteXpvwsNG8K83YyhRb,https://api.spotify.com/v1/audio-analysis/2fTGteXpvwsNG8K83YyhRb,353773,3
0.385,0.258,6,-16.037,1,0.0321,0.957,0.889,0.0794,0.2,108.03,audio_features,32BL3Zghn1hSCgpgLSrUqc,spotify:track:32BL3Zghn1hSCgpgLSrUqc,https://api.spotify.com/v1/tracks/32BL3Zghn1hSCgpgLSrUqc,https://api.spotify.com/v1/audio-analysis/32BL3Zghn1hSCgpgLSrUqc,221392,4
0.479,0.12,5,-17.078,1,0.0369,0.976,0.874,0.0974,0.308,115.911,audio_features,1O8ViqXWjVY5e6vOuR2xd8,spotify:track:1O8ViqXWjVY5e6vOuR2xd8,https://api.spotify.com/v1/tracks/1O8ViqXWjVY5e6vOuR2xd8,https://api.spotify.com/v1/audio-analysis/1O8ViqXWjVY5e6vOuR2xd8,284369,4
0.534,0.239,9,-10.69,1,0.0443,0.949,0.0112,0.196,0.303,111.371,audio_features,3GusQLpr2foU14c82En19S,spotify:track:3GusQLpr2foU14c82En19S,https://api.spotify.com/v1/tracks/3GusQLpr2foU14c82En19S,https://api.spotify.com/v1/audio-analysis/3GusQLpr2foU14c82En19S,236437,4
0.498,0.21,2,-16.873,0,0.0346,0.885,0.912,0.135,0.0805,101.877,audio_features,1vwtIkZtFqmekoyuHH5jxO,spotify:track:1vwtIkZtFqmekoyuHH5jxO,https://api.spotify.com/v1/tracks/1vwtIkZtFqmekoyuHH5jxO,https://api.spotify.com/v1/audio-analysis/1vwtIkZtFqmekoyuHH5jxO,164446,4
0.544,0.161,5,-14.618,0,0.0341,0.873,0.159,0.0927,0.128,49.705,audio_features,67Dn2vbyUSRJEMVJaOqOPu,spotify:track:67Dn2vbyUSRJEMVJaOqOPu,https://api.spotify.com/v1/tracks/67Dn2vbyUSRJEMVJaOqOPu,https://api.spotify.com/v1/audio-analysis/67Dn2vbyUSRJEMVJaOqOPu,193331,4
0.618,0.0382,7,-22.696,1,0.0593,0.993,0.828,0.0925,0.192,56.933,audio_features,4tVteS21UzbqesfNG7uT8D,spotify:track:4tVteS21UzbqesfNG7uT8D,https://api.spotify.com/v1/tracks/4tVteS21UzbqesfNG7uT8D,https://api.spotify.com/v1/audio-analysis/4tVteS21UzbqesfNG7uT8D,202556,4
0.335,0.171,10,-15.742,1,0.0381,0.975,0.879,0.112,0.233,118.959,audio_features,520YkTPlI3EqAjgONKWYM5,spotify:track:520YkTPlI3EqAjgONKWYM5,https://api.spotify.com/v1/tracks/520YkTPlI3EqAjgONKWYM5,https://api.spotify.com/v1/audio-analysis/520YkTPlI3EqAjgONKWYM5,211761,4
0.495,0.13,7,-16.735,1,0.0314,0.953,0.909,0.104,0.224,59.302,audio_features,0vmKw0Rn07BRuhBBfOqIPq,spotify:track:0vmKw0Rn07BRuhBBfOqIPq,https://api.spotify.com/v1/tracks/0vmKw0Rn07BRuhBBfOqIPq,https://api.spotify.com/v1/audio-analysis/0vmKw0Rn07BRuhBBfOqIPq,207834,4
0.609,0.0539,5,-24.114,1,0.0631,0.993,0.969,0.12,0.201,128.243,audio_features,2BBxt787LSuIdPXN6YM3S1,spotify:track:2BBxt787LSuIdPXN6YM3S1,https://api.spotify.com/v1/tracks/2BBxt787LSuIdPXN6YM3S1,https://api.spotify.com/v1/audio-analysis/2BBxt787LSuIdPXN6YM3S1,155565,4
0.38,0.12,2,-21.674,0,0.0376,0.969,0.892,0.0648,0.117,112.376,audio_features,2Bv8LgnuZkVg6P6ZPsfuwB,spotify:track:2Bv8LgnuZkVg6P6ZPsfuwB,https://api.spotify.com/v1/tracks/2Bv8LgnuZkVg6P6ZPsfuwB,https://api.spotify.com/v1/audio-analysis/2Bv8LgnuZkVg6P6ZPsfuwB,218799,4
0.462,0.223,3,-14.698,1,0.0333,0.926,0.886,0.122,0.0742,102.019,audio_features,0dzh53o5y3EqVcjicXRcGN,spotify:track:0dzh53o5y3EqVcjicXRcGN,https://api.spotify.com/v1/tracks/0dzh53o5y3EqVcjicXRcGN,https://api.spotify.com/v1/audio-analysis/0dzh53o5y3EqVcjicXRcGN,253351,4
0.437,0.184,7,-16.719,1,0.0428,0.963,0.852,0.156,0.173,119.761,audio_features,0Ayv05nqaQxZZaidg0kE0A,spotify:track:0Ayv05nqaQxZZaidg0kE0A,https://api.spotify.com/v1/tracks/0Ayv05nqaQxZZaidg0kE0A,https://api.spotify.com/v1/audio-analysis/0Ayv05nqaQxZZaidg0kE0A,170145,4
0.529,0.198,0,-13.694,0,0.0385,0.944,0.682,0.214,0.132,110.815,audio_features,064k0lT6tP4AdWull7SSz0,spotify:track:064k0lT6tP4AdWull7SSz0,https://api.spotify.com/v1/tracks/064k0lT6tP4AdWull7SSz0,https://api.spotify.com/v1/audio-analysis/064k0lT6tP4AdWull7SSz0,190844,4
0.454,0.181,10,-19.47,0,0.0339,0.973,0.841,0.106,0.0761,104.3,audio_features,4oECG5mUxW51Nh3U6iOdrc,spotify:track:4oECG5mUxW51Nh3U6iOdrc,https://api.spotify.com/v1/tracks/4oECG5mUxW51Nh3U6iOdrc,https://api.spotify.com/v1/audio-analysis/4oECG5mUxW51Nh3U6iOdrc,160589,4
